Unnamed: 0	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-2.22925	17.9741536941842	3.65972476779672	0.899486053931345	4.06868428009675	4.72793600100273e-05	0.0002003548531439
Cluster-2.32797	66.5875170481592	3.81882730405917	0.940647955765171	4.05978376995753	4.91181810669809e-05	0.0002076456309973
Cluster-9551.2	38.4165957828302	2.89524384692245	0.715209892802191	4.04810374696984	5.16342597344796e-05	0.0002173395999956
Cluster-4261.1	152.49760898826	2.59286834848952	0.645291977414279	4.01813200728032	5.86613326943684e-05	0.0002438754551635
Cluster-2.57144	51.0235155689649	2.51951714272493	0.62831193175552	4.00997818979076	6.07243566478361e-05	0.0002512613474126
Cluster-2.49319	21.6819492007366	2.76818015449382	0.690473783528179	4.00910247504111	6.09499644220271e-05	0.0002521353868946
Cluster-2.58161	38.6991865172118	2.51305969211814	0.627676182747151	4.00375187269211	6.23457559726327e-05	0.000257363280655
Cluster-1608.0	49.5484092287057	2.50549982472316	0.625840905491885	4.00341333194567	6.24350800995788e-05	0.0002576107820477
Cluster-2.36134	439.803630823832	7.10084163240399	1.77414868943342	4.00239375351998	6.27048287776439e-05	0.0002586021429419
Cluster-222.0	67.6796013774031	2.54333169974621	0.638506004158506	3.98325416391049	6.79779863882551e-05	0.0002787764827479
Cluster-2427.0	195.383930208523	2.95136572364031	0.744510260081154	3.96417065269	7.36515525204659e-05	0.0002993149959275
Cluster-6738.0	24.6813211676493	2.70405797554801	0.682762545318888	3.96046618855618	7.48035844903295e-05	0.000303364328779
Cluster-2.57964	53.5752033095553	2.58651385389194	0.655015822905221	3.94878072169289	7.85502633114786e-05	0.000317165896326
Cluster-2.41932	45.4878730007168	2.69868824266286	0.684797143419549	3.94085791477882	8.11907092941434e-05	0.0003264748576338
Cluster-729.0	48.5379024662286	2.96300903093373	0.755163471648538	3.92366572560166	8.72117232953145e-05	0.000347895059912
Cluster-2.16966	134.918933584638	2.58854116428678	0.661010348373465	3.91603727635484	9.00163359634877e-05	0.0003587111830064
Cluster-2.49802	48.420971980301	2.9424880843113	0.752550658272699	3.91001994611909	9.22885000977106e-05	0.0003668954103136
Cluster-2.61594	45.0119518842367	2.5366520082718	0.650087887024209	3.90201395673342	9.53956557418007e-05	0.0003773667157461
Cluster-2.56491	29.8530612652487	2.95586348645916	0.764705961799976	3.8653595422502	0.0001109256709574	0.0004327507163169
Cluster-2.33821	14.8992111037598	3.24112538121679	0.841820830014225	3.85013682918968	0.0001180518559063	0.0004570959523331
Cluster-2.19813	70.2048164447168	3.04380157111515	0.790872158080234	3.84866446494169	0.0001187635493225	0.0004594460218996
Cluster-2.17798	58.5155081238406	3.24386411929843	0.844284578526521	3.84214541139641	0.0001219635402485	0.0004705802397448
Cluster-2.25974	40.6435707209752	2.94362469759731	0.771647853182217	3.81472544173878	0.0001363344264296	0.0005213276323629
Cluster-2.51111	36.2576174471164	2.63405373405983	0.698746504143695	3.76968431103327	0.0001634541643332	0.0006153733603138
Cluster-2.24190	27.7404208878774	2.54028875257447	0.675936612044326	3.75817599950909	0.0001711564798103	0.0006420289249074
Cluster-2.21616	74.235943360712	4.12843463449355	1.10984972544321	3.71981407919427	0.0001993694839483	0.0007382309468954
Cluster-2.27819	152.840502661781	6.41717338556822	1.73693362091213	3.69454152323812	0.0002202838952637	0.0008076615796254
Cluster-2.58931	47.031077630313	2.61657599354997	0.709446875786303	3.68819157974293	0.0002258535749475	0.0008270455267958
Cluster-2.53606	28.205736633112	2.6011933387338	0.705683690926055	3.68606129372255	0.000227751520248	0.000833647542506
Cluster-2.24648	19.3301844186689	4.13921525286244	1.13116715887042	3.65924277451252	0.0002529616104375	0.0009184516749826
Cluster-2.43588	45.2843048380067	2.72768060867962	0.747381775414581	3.64964827670108	0.0002625996242765	0.0009499067645994
Cluster-2.25418	548.623545696974	6.56390638025563	1.81125702921204	3.62395081117293	0.0002901368074565	0.0010362703888471
Cluster-2.39649	39.1092433978168	2.6552173814737	0.732945821624245	3.62266528184798	0.0002915830295753	0.0010412238287948
Cluster-2298.0	37.616137088112	2.569237987562	0.719732334894471	3.56971316001622	0.0003573723228022	0.0012526141081695
Cluster-2.17881	20.6960743238851	2.88059790117148	0.811008686850143	3.55187058767443	0.0003825029363119	0.0013330614848344
Cluster-2.12049	18.4269036272221	2.58248404380206	0.728310215701678	3.54585722968887	0.0003913381668556	0.0013605745090814
Cluster-2.60336	37.3449126058705	2.57818802428899	0.729234367022294	3.53547246383434	0.0004070466657324	0.0014074155899902
Cluster-2.15611	13.5698092392607	3.63282998168443	1.03355879994759	3.51487499489011	0.0004399610311129	0.0015078484723278
Cluster-13282.0	68.2983382454551	3.20050966181034	0.913230322520787	3.50460292752433	0.0004572887627561	0.0015594664875921
Cluster-2.15008	122.569567468344	3.43616488003094	0.982773367706383	3.49639600842088	0.0004715882665472	0.0016046440163509
Cluster-2.8787	38.5429284727606	3.30830610240746	0.949422277492306	3.48454652985986	0.0004929717404367	0.0016712456452602
Cluster-2.37598	20.6992037018069	2.85591957436603	0.820914150721972	3.47895035291367	0.0005033818354718	0.001701277388079
Cluster-2.23321	28.7760548236328	3.12976557226356	0.90100167892254	3.47365121006909	0.0005134279747986	0.0017328934955496
Cluster-2.47406	32.5366732248314	2.53239781143246	0.733257164551344	3.45362845923497	0.00055309881165	0.0018518254869442
Cluster-2.52162	38.2728054658161	3.00198194321486	0.877131416600733	3.42249962365828	0.0006204818371507	0.0020526657894771
Cluster-2.24621	443.559941876236	6.94824808308585	2.03157159993981	3.42013448272839	0.0006259018535561	0.0020695103880113
Cluster-2.54684	18.5094256392915	2.64916878361106	0.775423063365238	3.41641731948751	0.0006345092838453	0.0020932363436973
Cluster-5599.0	37.9694524719798	3.54306486919899	1.04321420081521	3.39629662482576	0.0006830429515375	0.0022336077431079
Cluster-2.43038	511.628475943384	4.78868699699612	1.41033266744897	3.39543081396389	0.0006852068907199	0.002239849020084
Cluster-9574.0	93.9986716834968	2.54251923497505	0.749102183002796	3.39408867396875	0.0006885739279855	0.0022487604230415
Cluster-2.63457	34.1001971728584	2.81479134001317	0.836619304214803	3.36448289662041	0.0007668723716237	0.0024818315601856
Cluster-2.20794	902.33728111924	6.29862564244547	1.87355113602287	3.36186481454467	0.000774180152816	0.002503494982287
Cluster-2.38887	23.0470345463305	4.1914372131629	1.25912717442082	3.328843422898	0.0008720741649493	0.0027893653873966
Cluster-2.24708	43.6960255045331	3.71903726458845	1.13002204579769	3.29111921171692	0.0009978961513184	0.0031481909870042
Cluster-2.33112	14.2422306296106	2.98963197386732	0.908801099659337	3.28964387805866	0.0010031425592308	0.003163604720321
Cluster-2.39226	26.1057785283103	2.63627808290991	0.806324886142334	3.26949859568709	0.0010773827210321	0.0033740895401758
Cluster-2.4775	143.824862544128	2.87453051084148	0.880137062108503	3.26600325630545	0.0010907699510896	0.0034117432736523
Cluster-2.35970	19.7468967068794	2.53015356366013	0.785762403549831	3.21999824912681	0.0012819137966848	0.003930217177353
Cluster-6400.0	34.6952309389195	3.64706312008391	1.13264118633605	3.21996336004847	0.0012820698190829	0.003930217177353
Cluster-11701.0	117.599053393716	2.55797524713481	0.797132863078373	3.2089697534943	0.0013321150484027	0.0040619530261953
Cluster-2.30884	17.9929749613371	2.93288565357525	0.923480032745285	3.17590586648256	0.0014936941199189	0.0044887580746587
Cluster-2775.0	28.8900227200853	2.55020131292412	0.805298621299763	3.16677719975239	0.0015413836303878	0.004613894286218
Cluster-2.18886	47.5895648848231	2.70779469293414	0.858521724646272	3.15402000345397	0.0016103804728211	0.004798321164262
Cluster-2.10565	16.4835129034673	2.9324792376815	0.943073634749804	3.10949127366866	0.0018740982037414	0.0054963522043531
Cluster-4919.1	60.9201029163482	2.67167148831365	0.861599551094515	3.10082739123964	0.0019298074789906	0.0056408767763098
Cluster-2.20313	41.4915450367421	3.13861110705422	1.01735504848946	3.08506957498695	0.0020350454214606	0.0059149829148617
Cluster-2.33999	15.2834565214957	2.76431515846146	0.914025680548119	3.02432985997043	0.0024918458589475	0.0070682204930274
Cluster-2.44013	40.6640701325993	2.50778404206737	0.848539001684576	2.95541399639704	0.0031224974031974	0.008655568722025
Cluster-1750.0	21.6014887057237	2.6690081684849	0.92702197000964	2.87912072726512	0.0039878564278268	0.0107305142898457
Cluster-2.45236	9.49527080794424	3.99428176783591	1.41916511665876	2.81452927566308	0.0048848728102944	0.0128370594044048
Cluster-2.50643	9.6431753106106	2.91135323447632	1.03542230412088	2.81175441449293	0.0049272107388888	0.0129405666471654
Cluster-2.1017	621.364512048119	3.51357209546034	1.25694476403564	2.79532736520529	0.0051847184372533	0.0135136978551736
Cluster-2.21627	11.0634549303488	3.06670001233147	1.12110447651079	2.73542749724447	0.0062299308830483	0.0158817069764895
Cluster-2.30429	3307.15369400949	5.52594221552907	2.02611230288303	2.72736225315152	0.0063842907123951	0.0162209987339986
Cluster-2.36382	5.30849106927595	4.25359401983598	1.56076165026348	2.72533222424955	0.0064236814392002	nan
Cluster-2.39739	199.149065812818	4.34422053507683	1.59523116478736	2.72325455455599	0.006464222883691	0.0163861185192134
Cluster-2.41572	14.296845360834	3.18184016310904	1.19478010696951	2.66311779426892	0.0077420307127492	0.0192333881088181
Cluster-2.54454	12.5817044548474	2.89739814744784	1.09306671923004	2.65070566734369	0.0080323806340352	0.0198562893960145
Cluster-2.10666	184.216722242291	3.78951432533213	1.43170060330263	2.64686228153465	0.0081242431489957	0.0200551177439118
Cluster-2.48605	63.5742412174546	2.7026028061163	1.02154614406109	2.6456003204831	0.0081546102912378	0.0201187572703526
Cluster-2.12271	47.6168885623761	3.0556210751329	1.15846756927532	2.63764058327879	0.0083485013380268	0.0205307131306901
Cluster-2.61220	3564.42164923634	2.78699529023347	1.06699563260031	2.61200252848407	0.009001358839843	0.0219546558440438
Cluster-2.3201	44.0084471436586	3.40746674201895	1.30861308769141	2.60387640477463	0.0092175990294231	0.0223948978496329
Cluster-2.44027	9.42798681115142	2.91489410495548	1.14957203589893	2.53563414377605	0.0112243930374343	0.0264927689289314
Cluster-2.63083	73.1043618938816	4.76959074904456	1.88203561280243	2.53427231482748	0.0112681127469755	0.0265816552417559
Cluster-2.57458	21.4444982430422	2.57553939254651	1.0404950928176	2.47530181576551	0.0133123622804445	0.0307062955361712
Cluster-4193.1	21.8238814066325	2.88457793346373	1.19174734451784	2.42046096996404	0.015500843214681	0.0349815787700494
Cluster-2.48192	226.449125915077	3.22906650747477	1.34501594269252	2.40076448537158	0.0163608626634018	0.0365882695432404
Cluster-5804.0	12.5468139795799	4.04796073714288	1.70764093132545	2.37049877575897	0.0177641027647249	0.0393551482389611
Cluster-2.18757	302.751558208879	3.61464823981665	1.52954608983596	2.36321629262202	0.0181170924006121	0.0400612892710283
Cluster-2.36733	9.41021500254968	3.00664612708504	1.27966392943888	2.34955917559028	0.0187956562030664	0.0412963046244955
Cluster-2.13799	8.81934798763228	2.73340981793834	1.1821328558467	2.312269559567	0.020762833096756	0.045026346582137
Cluster-2.40291	13.5950560002839	2.78150884329807	1.22424715557978	2.27201576954516	0.0230855578836056	0.049325664049443
Cluster-2.35617	13.8358688132135	2.7540528157565	1.23525752994987	2.22953736284308	0.025778172206953	0.0542008932405062
Cluster-2.34765	70.4917420815475	4.37137859034561	1.98891091807276	2.19787550594847	0.0279579788357224	0.0581361598546774
Cluster-2.16801	10.4293108128745	2.8457608346883	1.34138147895941	2.1215149301867	0.0338784928641583	0.0684436064957155
Cluster-7091.0	27.1534468562742	2.82149472873837	1.33720649772402	2.10999178776104	0.0348590632412971	0.070077621806499
Cluster-2.27265	1039.31813400794	4.37357858014066	2.14516091356513	2.03881142551308	0.041468851567958	0.0814218946066503
Cluster-2.24459	17.172611521186	2.73434055106972	1.38952007571383	1.96783090713175	0.0490874967381065	0.0938627839534975
