"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cluster-7009.0",211.474814925795,-4.77727028305211,0.363947312125034,-13.1262688963365,2.32849527140538e-39,1.92693967177057e-37
"Cluster-9681.0",1275.12581246376,-8.18176222835375,0.624028577909239,-13.1111979771281,2.84075384470231e-39,2.33982091321396e-37
"Cluster-2.23359",3053.47057410419,-5.40816885161392,0.413105953464762,-13.0914812683164,3.68353410781987e-39,3.0198094573641e-37
"Cluster-2.31045",1077.66027198425,-6.6675954556058,0.509443218319904,-13.0880051315531,3.85602528142816e-39,3.14651662964537e-37
"Cluster-2.30197",6307.68435173924,2.08114254497027,0.159177477281374,13.0743531089608,4.61472957141952e-39,3.74818590745296e-37
"Cluster-4068.0",510.303506109318,2.17724402333572,0.166592686308585,13.0692653535987,4.93397141225025e-39,3.98901356942481e-37
"Cluster-2.60740",1620.86564309209,2.82278827210131,0.216039651773609,13.0660656454832,5.14589345415602e-39,4.14126397980336e-37
"Cluster-2.56720",704.29043866155,-4.61175826858048,0.353274190956686,-13.0543311304219,6.00349835839932e-39,4.80937786300263e-37
"Cluster-2.37494",1121.40636448658,3.72151108763314,0.285113995726341,13.0527127514467,6.13242624697206e-39,4.89033118531263e-37
"Cluster-2.63080",1350.2742853092,-2.57097220630733,0.197217850202996,-13.0362043986436,7.61548812179262e-39,6.04552595514614e-37
"Cluster-2.61206",398.097583963134,-7.00446240830045,0.538437774704964,-13.0088614457605,1.08953292866491e-38,8.61025482004381e-37
"Cluster-2.38800",507.633642879419,5.37436486559184,0.413144473140687,13.0084394563878,1.09556551000304e-38,8.6191037253333e-37
"Cluster-7935.0",788.000085627666,-7.53613224921259,0.580043286938957,-12.9923618097242,1.35189729533323e-38,1.05882527452349e-36
"Cluster-2.25947",723.713631357147,7.6929509786885,0.592287502275582,12.9885417962257,1.42108887050586e-38,1.10807036196244e-36
"Cluster-2.3692",1433.77805977622,-4.78559743039204,0.368507421989129,-12.9864343153805,1.46075681956836e-38,1.13396095763307e-36
"Cluster-2.22446",5940.52734602935,-3.64909815305561,0.281530705425902,-12.9616346733307,2.01898619227115e-38,1.56040060604427e-36
"Cluster-2.46219",375.39363795363,-4.39508143002603,0.33955566559597,-12.943625671249,2.55290957148358e-38,1.96439673342579e-36
"Cluster-2.4716",934.000446160545,3.79441576799976,0.29353891242673,12.9264489557134,3.19225536036858e-38,2.44563004551556e-36
"Cluster-2.45226",886.582048406626,-3.86896183032847,0.299871328462626,-12.9020731997413,4.38148661053304e-38,3.34212178674746e-36
"Cluster-2.56675",980.465548147948,4.28398027915279,0.33241640035326,12.8873914602294,5.3006553314336e-38,4.02574446470438e-36
"Cluster-2.29820",674.252680327802,6.61787315606384,0.514314780682407,12.8673594550074,6.8711225385783e-38,5.1959902507249e-36
"Cluster-2.30060",376.20417754621,2.95544279100695,0.229874985921276,12.8567394106077,7.88324027095124e-38,5.9357754211832e-36
"Cluster-2.43402",199.735841943903,4.85619564098453,0.378180628548065,12.8409423286136,9.66903206509582e-38,7.24929480983082e-36
"Cluster-2.26820",421.131777781111,-4.50487157153482,0.350965268715875,-12.8356620243861,1.03514312614618e-37,7.72789404472703e-36
"Cluster-2.34441",972.693049859594,-2.96840206934788,0.231744948774342,-12.8089181017633,1.46158160527665e-37,1.08652490182091e-35
"Cluster-2.59875",271.269952008415,-5.65700035492008,0.442178230868763,-12.7934845272812,1.78296691863479e-37,1.31984690381978e-35
"Cluster-2.45320",605.016366324473,3.05549298964116,0.24028849536837,12.7159354215315,4.82303135941715e-37,3.55526311637035e-35
"Cluster-6397.4",546.363701752027,2.00041915701481,0.157431302089049,12.7066163492905,5.43350421682943e-37,3.98851037573454e-35
"Cluster-8026.0",634.544681930481,-2.58271367658158,0.203266605404253,-12.7060402836223,5.47366681009138e-37,4.0012504381768e-35
"Cluster-2.1522",404.752000102003,-6.32396482897837,0.4996711177545,-12.6562544927511,1.03311984384881e-36,7.52076951887281e-35
"Cluster-2.33056",1612.04160042553,7.71210722732375,0.610582268142779,12.63074221068,1.4292374123466e-36,1.03613806455408e-34
"Cluster-2.18601",729.77222124861,-6.58722706160025,0.522739924853572,-12.6013467661676,2.07569672190066e-36,1.49860178144137e-34
"Cluster-2.45568",1833.48106935807,-2.73347492119602,0.217038835917196,-12.5944046356703,2.26663711173562e-36,1.62974924132335e-34
"Cluster-10972.0",224.096063539548,-3.49077718991225,0.278319309435187,-12.5423464041943,4.37836706173633e-36,3.13526823392254e-34
"Cluster-2.34205",311.073923536227,-6.22039705731799,0.49750573983158,-12.5031664145699,7.17359786771773e-36,5.11600004029431e-34
"Cluster-2.32325",10598.4424640545,-3.14514014582061,0.251999121612345,-12.4807583681138,9.5076744386439e-36,6.7531433340716e-34
"Cluster-2.51717",435.450357628639,-5.18330757709732,0.415504814961032,-12.4747232534079,1.0256191306813e-35,7.25542823736802e-34
"Cluster-2.40626",344.718046329146,-3.03174306362141,0.243115810498839,-12.4703656969109,1.08327763824597e-35,7.63253931140051e-34
"Cluster-3057.0",263.397435969403,8.8841174898102,0.712705001946015,12.4653502719252,1.1536376843132e-35,8.0957678134363e-34
"Cluster-7869.1",866.046274447007,-5.46644534580968,0.438728497991488,-12.4597453113605,1.2376524176826e-35,8.65074661985003e-34
"Cluster-2.48235",644.432984096487,5.86280134525186,0.470936864504179,12.4492300075605,1.41200805326742e-35,9.83026558989033e-34
"Cluster-2.43875",445.851051415514,-5.39375823561024,0.433904455801306,-12.4307509717765,1.77954679253785e-35,1.23400667700727e-33
"Cluster-13052.0",926.691106634748,-2.85987829500002,0.230075721775961,-12.430161135319,1.79272626241795e-35,1.23825155700238e-33
"Cluster-2.27323",1325.11331141646,-4.92314687212853,0.396097109743398,-12.4291411147076,1.81574717040783e-35,1.24923405324059e-33
"Cluster-2.57170",1592.16115973591,-6.0088956206388,0.483555843448818,-12.4264771112725,1.87726595972078e-35,1.28651382802114e-33
"Cluster-10801.1",436.446171875445,-4.69682694758228,0.378224146225084,-12.4181044347898,2.08441825598205e-35,1.42291960634043e-33
"Cluster-2.9370",670.637683318371,5.4767295904082,0.441575286943614,12.402708558071,2.52637089179179e-35,1.71793220641842e-33
"Cluster-2.41398",504.465254932223,-2.06765620683749,0.167447469979112,-12.3480886698104,4.98824669332587e-35,3.37891119643664e-33
"Cluster-2.47687",537.945173191747,-2.3311651202665,0.188948548830617,-12.3375656214025,5.68488201606529e-35,3.83598346499421e-33
"Cluster-2.10761",224.406710751938,-4.56496994326406,0.370467694432621,-12.322180886124,6.88079412649345e-35,4.62515908640617e-33
"Cluster-2.7461",1884.91393527893,2.28586161963534,0.185660331924391,12.3120625496147,7.80039091285736e-35,5.22328466317441e-33
"Cluster-2.26495",5741.89513935953,-5.56876702232157,0.452837309751455,-12.2975004541433,9.34204858328026e-35,6.23182130589616e-33
"Cluster-2.39368",448.931545100736,2.16572628541477,0.176520676648719,12.2689665966137,1.32939197847091e-34,8.8344139660203e-33
"Cluster-2.57802",1215.93665029366,2.06057349395908,0.168006132491169,12.2648707127842,1.39835305092356e-34,9.25762487751056e-33
"Cluster-2.1167",980.728879889601,-1.89276784292522,0.154400525927664,-12.2588173294952,1.506830007587e-34,9.93828032071665e-33
"Cluster-2.55591",397.270834260106,-3.55260610214643,0.290416591583334,-12.2327931843626,2.07672561835798e-34,1.36457206923118e-32
"Cluster-8292.1",1135.82866960471,-7.35282860281362,0.601229824142551,-12.2296471458313,2.15874321198008e-34,1.41317130264845e-32
"Cluster-2.14655",3579.62472544493,-2.0572721337816,0.168298574158621,-12.2239427402554,2.31574930769119e-34,1.51031620275592e-32
"Cluster-2.56164",578.97100245947,-2.01661701684628,0.165102993425605,-12.2142971184526,2.60745192625976e-34,1.69426431830745e-32
"Cluster-10999.1",596.717295580223,-2.67110109925462,0.218801322911866,-12.2078836805322,2.82132585553986e-34,1.82022014304168e-32
"Cluster-2293.1",220.696500580709,2.70008394726196,0.221175808688687,12.2078628909296,2.82204673339795e-34,1.82022014304168e-32
"Cluster-2.50495",21275.2322922015,-12.5958831876086,1.03600069593298,-12.1581802377703,5.19019927131034e-34,3.33541597127724e-32
"Cluster-2.11203",167.620021213995,-3.41912513775227,0.281404107769492,-12.1502317960227,5.72031851498837e-34,3.66267401558234e-32
"Cluster-2.39920",2394.09726923909,-2.14811114080424,0.176908460481772,-12.1425009010554,6.28744569992291e-34,4.01116172216173e-32
"Cluster-2.13807",239.659311740797,-6.06581763596579,0.500418557587663,-12.12148819022,8.12698679900692e-34,5.16593682615136e-32
"Cluster-2.7452",810.893875799891,-4.58865063740477,0.378852229246341,-12.1119800364725,9.12640963365415e-34,5.78027908349561e-32
"Cluster-2.51996",583.997343161942,2.12305121074866,0.175325503022118,12.1091978870914,9.44128914918014e-34,5.95820060551138e-32
"Cluster-2.37515",658.625626641399,-4.83166963114408,0.40013947675497,-12.0749636359994,1.4322754988043e-33,9.00639474947048e-32
"Cluster-2.47917",805.890878744196,3.04096501731656,0.25189733453654,12.0722397595495,1.48049138347459e-33,9.27633601131364e-32
"Cluster-6126.1",398.185241031501,-2.22766432231328,0.184567853426494,-12.069622531534,1.52833723444753e-33,9.54204570859342e-32
"Cluster-8834.2",1177.42863480581,-2.15636565832783,0.178751575127833,-12.0634778003255,1.64679100296287e-33,1.02451423248158e-31
"Cluster-2.38948",1547.23054254625,1.88640855318027,0.156613652953634,12.04498150451,2.06122639059334e-33,1.27781469245829e-31
"Cluster-7712.10",597.036245678248,-5.08569333284343,0.422487018790749,-12.0375138327322,2.25654103824499e-33,1.39397028080881e-31
"Cluster-7636.0",140.911380887357,4.55971785875239,0.379469474053052,12.016033358496,2.92687733545275e-33,1.80172406923449e-31
"Cluster-2.55419",1114.37227407902,3.58459657135346,0.299363541166167,11.9740585556601,4.8592208334895e-33,2.98077518541048e-31
"Cluster-2.35318",1419.72299358352,2.54339218905562,0.21263059627893,11.9615531986713,5.64952006820148e-33,3.45349059500093e-31
"Cluster-2.16324",530.857259586818,4.04624078986706,0.338470707441307,11.9544784848736,6.15185564608129e-33,3.74750539773785e-31
"Cluster-2.43541",6621.24856013394,-1.77295380710781,0.148660070582629,-11.9262274002645,8.64011267672372e-33,5.24505663669346e-31
"Cluster-2.1320",409.641111641768,-3.89617431441579,0.326785563291213,-11.9227247225231,9.01124251444786e-33,5.45149098874046e-31
"Cluster-2.34356",986.289436139114,-4.382911249674,0.367945355114451,-11.9118537270587,1.02669043407148e-32,6.18977902932992e-31
"Cluster-2.45826",427.80725365328,-4.17469040773328,0.351400080354445,-11.8801634977499,1.50073539980051e-32,9.01674721030825e-31
"Cluster-9404.0",160.222078948646,-6.16577093700111,0.51913937909767,-11.8769085630106,1.56031758252283e-32,9.3427343576043e-31
"Cluster-2.48656",310.190596446489,6.48064042154198,0.545756897431187,11.8745918778958,1.60415021715676e-32,9.57252088768646e-31
"Cluster-2.26026",5812.08330962778,-3.72809970189602,0.314389478039805,-11.8582203359363,1.95077405041856e-32,1.16014847256079e-30
"Cluster-2.25670",169.403318581605,4.14064632543376,0.349577879106317,11.8447034921637,2.29227650942857e-32,1.35863848248023e-30
"Cluster-2.50461",332.826606579283,-4.18157546441369,0.35306413823486,-11.8436709129379,2.32068284890802e-32,1.3708437677186e-30
"Cluster-2.12460",2275.94135464783,-10.5883933722911,0.894158030448917,-11.8417472210982,2.37453919499195e-32,1.39795018915902e-30
"Cluster-2.14090",225.020325546961,6.05694963574278,0.512384374945326,11.8211052715827,3.03662800147784e-32,1.78175925277349e-30
"Cluster-2.60588",505.766316215352,-7.14080030951328,0.60472194059208,-11.8084028876508,3.53206780980515e-32,2.06555325517405e-30
"Cluster-2.31759",1379.4569177167,2.4263049744055,0.205658494425046,11.7977377068166,4.00945942072038e-32,2.33694206236274e-30
"Cluster-2.55141",2656.61481374314,4.33591861034787,0.368544549514364,11.7649782531348,5.9141583691399e-32,3.43412116421729e-30
"Cluster-2.35634",2924.5596096193,3.20331914600507,0.272281385775475,11.7647379268392,5.93102321453397e-32,3.43412116421729e-30
"Cluster-2.2963",227.702849423005,-5.24044940508447,0.445533686640343,-11.7621844592748,6.11318798133621e-32,3.52795295870271e-30
"Cluster-2.1339",362.819314734197,-5.66178115124919,0.481650231146752,-11.7549640488476,6.65890869496773e-32,3.83029161129554e-30
"Cluster-2.50204",1288.07873503993,2.98088711923125,0.254096470598583,11.7313204398671,8.8073894357232e-32,5.04956994314797e-30
"Cluster-2.25070",634.499272621803,-4.15866228597748,0.354657529805005,-11.7258536376317,9.39491428983752e-32,5.36887219221203e-30
"Cluster-2.51173",823.119409654587,-4.98028418954512,0.424847736714816,-11.7225155253403,9.77263248136666e-32,5.56659299523041e-30
"Cluster-2.45457",5795.72480269188,-3.87540798364153,0.330830812010097,-11.7141688227131,1.07843677388752e-31,6.11191633880327e-30
"Cluster-12701.0",757.467497179558,2.08056486819526,0.177612790543233,11.7140486438606,1.07996697733072e-31,6.11191633880327e-30
"Cluster-2.51301",382.013928028613,-2.48428379199315,0.212363265480436,-11.6982745879937,1.30071306624755e-31,7.33752734220163e-30
"Cluster-2.34301",6548.49116904289,-2.02418864351345,0.173416184490661,-11.6724321288619,1.76309564575023e-31,9.91402243879552e-30
"Cluster-2.14250",485.488110839903,-6.12887341235411,0.525465017733619,-11.6637134833229,1.95333383687554e-31,1.09486545795988e-29
"Cluster-2.59029",578.740479489938,-6.86664600358621,0.589111898309881,-11.6559282256667,2.14035242947673e-31,1.19587079690254e-29
"Cluster-2.5906",3027.77328229801,4.56118991180075,0.391801363674092,11.6415876377471,2.5325687706839e-31,1.41052020675804e-29
"Cluster-2.44079",1023.78617577982,-2.08715201723723,0.179303328665623,-11.6403417202003,2.56983912222209e-31,1.42674865697039e-29
"Cluster-2.47184",1010.38543725626,-2.48772486964498,0.213852508911331,-11.6329000875854,2.80406217617404e-31,1.5518759248832e-29
"Cluster-2.53476",2404.68477508086,2.36263017060383,0.203197255636307,11.6272740161048,2.99510022012759e-31,1.6523911403119e-29
"Cluster-2.21279",499.668857271031,4.89621033443411,0.421336855091904,11.6206552435726,3.23644448586038e-31,1.77994301128321e-29
"Cluster-8292.0",2511.022860202,-5.96853391374656,0.514324335434749,-11.6046111423086,3.90458477951272e-31,2.14068860536785e-29
"Cluster-2.49090",864.618940647396,3.4147427026537,0.294872789651886,11.5803927065804,5.18081750230995e-31,2.83153464986061e-29
"Cluster-2.32997",1479.23937503663,-3.05303869578458,0.264268036542045,-11.5528110615785,7.14447249502109e-31,3.89262811964751e-29
"Cluster-10866.0",471.445704884379,-3.15131379826105,0.272843648385869,-11.5498887985998,7.39160122060573e-31,4.01480655771848e-29
"Cluster-2.20125",2980.84273104123,-2.3318396200049,0.202088225046201,-11.538720870411,8.41674983828683e-31,4.55751417169457e-29
"Cluster-2.60539",29996.2459117513,-12.3607316307943,1.07154226680587,-11.5354587622941,8.74198810298869e-31,4.71905967011796e-29
"Cluster-2.42727",2688.77006442675,4.4829894451888,0.388882709361725,11.5278703250827,9.54763477058055e-31,5.13815044217991e-29
"Cluster-8250.0",282.164914167911,4.38542653111504,0.38154711698948,11.4938007282491,1.41735803092241e-30,7.60432088516905e-29
"Cluster-10283.0",251.876549244318,2.57529815927915,0.224333506047737,11.4797749326449,1.66713924274289e-30,8.91716185203697e-29
"Cluster-2.54452",452.251704772588,-6.31136576213062,0.550257666572069,-11.469837033709,1.87011134584331e-30,9.97241138342703e-29
"Cluster-2.58736",399.855203834087,-5.61410216141132,0.489864253317726,-11.4605263057846,2.0824546877623e-30,1.10710863763945e-28
"Cluster-2.22739",355.83087964959,2.79459160271631,0.24391305257623,11.4573269991072,2.16080979252736e-30,1.14529447130211e-28
"Cluster-2.1910",333.238415784879,-6.89721558752325,0.602892027140338,-11.4402169493572,2.63226481463053e-30,1.39097752734573e-28
"Cluster-7080.0",412.700079419686,-3.82283714946937,0.334702887926422,-11.4215839999258,3.26233115444873e-30,1.71874888209155e-28
"Cluster-2.638",614.995738883233,-1.97232508474038,0.172798157595816,-11.4140400116635,3.55810752878966e-30,1.86896522410437e-28
"Cluster-2.3164",2798.79575061893,1.70720678011861,0.149672047377124,11.4063167440813,3.88848463061741e-30,2.03640520476274e-28
"Cluster-2.58327",409.144482739375,2.64476768478023,0.232249467825152,11.3876156942212,4.81998731108215e-30,2.51672194600075e-28
"Cluster-2.51484",2154.19947488068,-1.9208588036654,0.168729250292283,-11.3842668081437,5.00877447006725e-30,2.60753529088605e-28
"Cluster-2.25496",664.930442980223,-3.77603215470147,0.331938329142326,-11.3757039280704,5.52552338667275e-30,2.86804089632505e-28
"Cluster-2.54688",890.880878280416,1.63626087207482,0.143913331077901,11.3697658154344,5.91460615802869e-30,3.06093954089839e-28
"Cluster-2.59521",2821.86587847572,2.74146012703178,0.2416359954979,11.3454128445677,7.81564998451791e-30,4.03287539201124e-28
"Cluster-2.60130",195.857168967898,4.53906199252821,0.400218594886095,11.3414570200569,8.17715492296228e-30,4.20703829819502e-28
"Cluster-2.4868",740.903269735742,-2.22901962164575,0.196546788471968,-11.3409109300387,8.22834596705316e-30,4.22099712415148e-28
"Cluster-2.15792",522.526191367677,-2.72853273050194,0.240811595862374,-11.3305703603298,9.25997703995438e-30,4.73635676935743e-28
"Cluster-13180.0",380.054573173763,-4.19540236842509,0.370357661119604,-11.327975113954,9.53843532260414e-30,4.86460201452811e-28
"Cluster-2.61721",804.465294653792,-4.56205932660803,0.40280092033133,-11.3258413681266,9.77358905370737e-30,4.97008250313745e-28
"Cluster-2.32890",467.187415449458,7.19966814121872,0.636115782876667,11.3181724695779,1.0667249380509e-29,5.40885037952745e-28
"Cluster-2.1269",947.433727712793,-2.16309842620689,0.191137159425565,-11.3169957778371,1.08113656588277e-29,5.46612677574852e-28
"Cluster-2.56721",596.363022214861,-3.79592231098229,0.335520637690633,-11.313528542117,1.12473489189537e-29,5.67021521362424e-28
