id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cluster-12117.0	499.502791769166	-5.33105993539578	0.305041650791311	-17.4764984439549	2.16385486323396e-68	5.5018361913879e-66
Cluster-2.40141	1869.41991752717	7.25326855911719	0.416664253254769	17.4079453719832	7.18154154876977e-68	1.7998994990230999e-65
Cluster-2.43174	7298.2966235787	2.93890667223347	0.170289760918962	17.258270000344	9.697295506867e-67	2.36290767183993e-64
Cluster-2.10855	3404.79571199412	-10.6513602224918	0.621107947488737	-17.148967849401	6.39787386347037e-66	1.53759313781814e-63
Cluster-2.17298	1840.90873363095	-5.63674329581256	0.329994250031266	-17.0813379180955	2.04378235657915e-65	4.84542130592226e-63
Cluster-2.20134	3893.50857466367	-8.44714472478005	0.497386143657308	-16.9830720708617	1.09596085425169e-64	2.56367163026555e-62
Cluster-2.42243	10273.3264044581	-5.99949851613532	0.3551841095512	-16.8912357135461	5.21982054899345e-64	1.1893056066433901e-61
Cluster-2.55532	632.187950667867	-5.86990382481573	0.347534709024508	-16.8901225471606	5.31924092563104e-64	1.1964200358880902e-61
Cluster-2.771	3265.87751050741	-3.7930239654218	0.225068604859329	-16.8527457118797	1.00154762091392e-63	2.22419638750808e-61
Cluster-2.51645	3917.59257673953	-5.03875366700576	0.299314247587668	-16.8343261559239	1.3673613609600701e-63	2.9986234645854303e-61
Cluster-9694.0	1547.98106919577	-5.26975894607243	0.313799479061114	-16.7933960943451	2.72779235615839e-63	5.9081961847460304e-61
Cluster-2.8923	4924.89133624018	-3.52965485043449	0.210674571777158	-16.7540620619749	5.28884361116657e-63	1.1315545404183701e-60
Cluster-2.42365	1701.47820557189	-2.90895161374031	0.174066778960205	-16.7116989876934	1.07722118495326e-62	2.27696005648435e-60
Cluster-2.28499	1998.1421305324	-3.95197641533504	0.23669814375777	-16.696271261761	1.39515614917334e-62	2.91388327155918e-60
Cluster-2.36252	1147.96912694663	-5.10024815019096	0.308249891076055	-16.5458230411266	1.7160335864706902e-61	3.50070851640021e-59
Cluster-2.26043	10352.3578537049	2.98705719592183	0.180596702276217	16.5399321154448	1.8923548011421502e-61	3.81603133692389e-59
Cluster-2.9043	699.393052981181	5.42282387494413	0.330395643981194	16.413121582356	1.5407585015818e-60	3.0371985563765303e-58
Cluster-2.1147	386.869122716126	-4.28900046994943	0.26200135692532	-16.3701460186405	3.124634040668e-60	6.0240197373054206e-58
Cluster-2.17777	22887.0506108919	-2.70470183951661	0.165892244025489	-16.3039680089024	9.24878399755799e-60	1.7637028962299698e-57
Cluster-2.43306	512.713318906855	-4.75099372429927	0.29346470906776	-16.1893187749614	5.99890257155376e-59	1.13166394317569e-56
Cluster-2.37675	2304.36721908522	-2.67677191625293	0.165588392663082	-16.1652146820417	8.87282922448957e-59	1.6560097437706898e-56
Cluster-2.32226	2799.84359698143	-3.23769566628252	0.201145166289134	-16.0963135531108	2.70763531319549e-58	5.000289887863329e-56
Cluster-9193.0	455.614213811751	-7.08845085480984	0.440900148595216	-16.0772249167864	3.6852109511960706e-58	6.73472301331081e-56
Cluster-12037.0	1496.43776475543	-4.69015010499554	0.292538132182662	-16.032611099284	7.56367077522389e-58	1.3680107224796699e-55
Cluster-2.33407	1921.51861224141	-7.37495046862675	0.462498850168749	-15.9458784944782	3.04330227311689e-57	5.448132150975789e-55
Cluster-2.31508	6245.88742777008	-9.90802327839967	0.62209144432196	-15.9269563483529	4.1192561474117596e-57	7.29982119698908e-55
Cluster-2.61161	622.659605670179	-4.64120832535809	0.29268063916813	-15.8575857239807	1.24592151858658e-56	2.1858447122083e-54
Cluster-2.2506	665.721056514691	-7.07903542233409	0.447888318408081	-15.8053584596601	2.8576026797300698e-56	4.96374073397865e-54
Cluster-2.44222	643.475828968025	-5.42162601673096	0.34312988604586	-15.8005065638798	3.08626568859308e-56	5.3083769843801e-54
Cluster-2.3206	480.553668492007	-3.81957985315767	0.241878444929789	-15.7913197030284	3.5703146430631797e-56	6.08132039785441e-54
Cluster-2.30387	2826.08093546881	-4.1299458352205	0.262229199312619	-15.7493743871633	6.93641245906338e-56	1.17011942482508e-53
Cluster-2.55538	1048.47945085881	6.25364213177191	0.39862757089902	15.6879317646498	1.82918911578594e-55	3.05631369974749e-53
Cluster-2.62090	1042.63831580093	-3.07909214048402	0.196482716608574	-15.671058470848	2.38572973554351e-55	3.93608994470908e-53
Cluster-2.2313	505.804214739545	-5.67605167882722	0.362208765336178	-15.6706635013625	2.4006020524616497e-55	3.93608994470908e-53
Cluster-2.51255	2192.17092229245	-4.37102244857266	0.279541116408095	-15.6364205192324	4.1120166394967094e-55	6.67974258549355e-53
Cluster-2.63147	1061.0922418076	-4.07882726918198	0.260881170908866	-15.6348089629161	4.21737750912973e-55	6.78804321285982e-53
Cluster-2.365	517.909984397925	6.47988559652028	0.415514583545891	15.5948451705898	7.89145061161594e-55	1.25861463209264e-52
Cluster-2.53810	7601.11234623116	-3.79793477517824	0.244533558461976	-15.531343832993	2.12871697139686e-54	3.3645234726294204e-52
Cluster-2.6641	1044.25164032346	-7.35289527349103	0.474197331234506	-15.5059819808534	3.16047538271083e-54	4.9506589387749e-52
Cluster-2.24655	4016.20060364137	-12.2964164791115	0.794064912895505	-15.4854046305527	4.35315063130751e-54	6.75855528103176e-52
Cluster-2.46340	544.996170589096	-6.79532255302842	0.439112135881232	-15.4751417639397	5.10606673238668e-54	7.85796796078876e-52
Cluster-9825.0	2070.41704586406	-9.44521545131793	0.61112611278496	-15.4554276993257	6.93497395195646e-54	1.04885502597521e-51
Cluster-2.36834	10298.6734343979	11.6822926708017	0.756001365356656	15.4527401750001	7.23031787519824e-54	1.08417689574767e-51
Cluster-2.19718	651.372531784311	3.64585693651558	0.236113284791262	15.4411342832265	8.65644086718357e-54	1.28702202181245e-51
Cluster-4616.0	631.571426516414	-2.93256143725342	0.191185620406484	-15.3388180084801	4.20787118504057e-53	6.15190767252931e-51
Cluster-2.42382	4315.17466039968	3.10242547970232	0.202644872706277	15.3096667992144	6.590066817101131e-53	9.5550522511754e-51
Cluster-2.26695	1547.74361426001	-5.13790157594871	0.33622571947659	-15.2811081316058	1.0218817626822601e-52	1.46949947905718e-50
Cluster-2.39663	1333.24847019998	-7.42006186919076	0.486897863869206	-15.239462769925	1.9345446094772102e-52	2.75932118932262e-50
Cluster-2.55481	391.48446807511	-3.51144395147834	0.230831379909016	-15.2121602914751	2.93689344272357e-52	4.15523052896309e-50
Cluster-2.59375	414.285269589207	-3.07539889437994	0.202197900259387	-15.2098458511918	3.0425871716876103e-52	4.2703319472069897e-50
Cluster-2.49148	1376.85111141024	8.12235442532164	0.534389403535854	15.1993178973592	3.57322263654232e-52	4.97528713773798e-50
Cluster-2.57788	780.993086306841	-4.30336931417157	0.284175215871606	-15.1433660425752	8.38118438994588e-52	1.1577913302142598e-49
Cluster-2.4424	342.582809463777	-5.30723596882722	0.350879653748342	-15.1255164331463	1.09934806388836e-51	1.5067939400669799e-49
Cluster-2.25626	876.019584913773	-6.72163964687676	0.445863287500945	-15.0755620283325	2.34511750446777e-51	3.18935980607617e-49
Cluster-2.56515	592.42060234304	-6.33204071944805	0.420807555774587	-15.0473550974924	3.5931514534658e-51	4.84909608458493e-49
Cluster-2.536	17631.0010088774	-12.9991442515951	0.86428961965592	-15.0402642308375	3.99950490409285e-51	5.35628351430572e-49
Cluster-2.12442	525.585669968564	-5.24200634192895	0.34930744879554	-15.0068553075639	6.621328454196521e-51	8.80034745457756e-49
Cluster-2.3587	264.06522848647	-5.10449762701886	0.341415508605239	-14.9509834742772	1.5346588672934998e-50	2.02436505021031e-48
Cluster-2.52629	579.458926626332	-4.69299532023204	0.315101514780588	-14.8935980948866	3.62712842549668e-50	4.74883142514282e-48
Cluster-2046.1	908.514187896824	-3.91503198809624	0.263022300055638	-14.8847910890753	4.13776908606669e-50	5.377260803404e-48
Cluster-10801.0	2060.95755986693	-9.08496475691233	0.612084516956489	-14.8426638891082	7.761170261984899e-50	1.0011909637960501e-47
Cluster-2.22881	6229.13860575927	9.34336631624043	0.630157660544845	14.8270296486787	9.79732324566211e-50	1.2546294819116502e-47
Cluster-2.4083	581.41737878456	-3.75181472376897	0.25320496999784	-14.8173028507338	1.13240843636319e-49	1.4396357686634602e-47
Cluster-4301.0	607.160325011848	-5.97663962232723	0.404670484607897	-14.7691513210267	2.31611015644881e-49	2.92329759602431e-47
Cluster-2.27093	249.033711562682	3.33254455270963	0.225685251696009	14.7663373112146	2.4148436446485097e-49	3.0261440644081004e-47
Cluster-2.19746	977.283467009745	-3.44712364126418	0.235174241617058	-14.6577432016439	1.2020218564525799e-48	1.4850895387045101e-46
Cluster-2.18063	9942.82173135763	5.35830110835339	0.365584657582195	14.656799724011	1.21883759142473e-48	1.49533473454234e-46
Cluster-2.60838	1028.84182033993	-5.53305978820948	0.37780492132538	-14.6452824616443	1.44399913410928e-48	1.7592722783898e-46
Cluster-2293.2	261.527789355956	3.03849698226948	0.207491194323046	14.6439803972539	1.47192754090745e-48	1.78093081225382e-46
Cluster-2.52317	955.540891956247	-3.34661202335457	0.228879331172989	-14.6217310501715	2.04143073908752e-48	2.4530726634624303e-46
Cluster-2.45744	12099.3384384176	6.66191499186669	0.459507140611647	14.4979574920186	1.24808732552844e-47	1.4895540162633302e-45
Cluster-2.28500	2427.03235946597	-10.3564350418293	0.714524212769346	-14.4941694861395	1.31887921506149e-47	1.56340655061073e-45
Cluster-2.25188	5462.54409376477	-2.83445311071101	0.19628658660426	-14.4403810761947	2.88244030508423e-47	3.37130218082651e-45
Cluster-2.31730	484.283228450597	-3.8953506130252	0.271423769741847	-14.3515456171362	1.04189054690885e-46	1.21052501688535e-44
Cluster-2.50467	317.095097110146	-5.9519705823847	0.415253939685575	-14.3333271850267	1.35471593036793e-46	1.56362738699835e-44
Cluster-2.32190	847.125290793638	-2.59935871057712	0.181379206597481	-14.3310733316066	1.3994093129911902e-46	1.60465601222989e-44
Cluster-8173.0	1901.62364447814	-3.63354921002528	0.253787455698804	-14.3172923973736	1.7064305103534001e-46	1.94400109569092e-44
Cluster-7892.0	323.110553318964	-5.77983760214557	0.403726263578985	-14.3162288995222	1.73273864359903e-46	1.9612365653742802e-44
Cluster-2.45122	439.01737676572	5.36460764479758	0.374964321219928	14.3069816011937	1.97918837768305e-46	2.2258256985943202e-44
Cluster-2.51831	1451.40639684798	3.8865865636978	0.271969454414204	14.2905260153907	2.50708586669073e-46	2.80154869077849e-44
Cluster-2.55185	369.80842964801	2.78819023706459	0.195152517703816	14.2872368231305	2.62832809411276e-46	2.9184422837414104e-44
Cluster-2.19526	2367.04010004714	-6.28669744416246	0.442512869192907	-14.2068126868913	8.31235773163942e-46	9.114500252742631e-44
Cluster-2.26123	4956.61499600529	2.52717797849428	0.177968989172674	14.2001030080712	9.14778485324919e-46	9.968244563068552e-44
Cluster-2.29262	1115.70184536471	-7.20380985124005	0.507699394079864	-14.1891243819504	1.06986231623897e-45	1.15862126395658e-43
Cluster-11910.0	526.14755077068	-3.0444094661785	0.214635983318854	-14.1840590711011	1.1499782703504601e-45	1.23774348313058e-43
Cluster-2.17066	587.745365566236	2.88668719680189	0.203700274891268	14.1712484106502	1.3802476799496e-45	1.47652837177047e-43
Cluster-2.12162	679.368161821547	-3.65575346941212	0.258920720381603	-14.1192001320875	2.89255793973925e-45	3.07557796938094e-43
Cluster-2.54352	167.545623265742	-3.77517535195507	0.267954674087894	-14.0888579936349	4.44694711461927e-45	4.69983374571569e-43
Cluster-2.32221	336.025455821929	-4.50091059009805	0.319916203451749	-14.0690297694687	5.88715447768563e-45	6.1846849195518895e-43
Cluster-12871.0	1053.64966500593	-2.50614898695709	0.17875890702068	-14.019715317834	1.1808739610113802e-44	1.23316980785617e-42
Cluster-2.27081	25357.6320435914	-5.9606568380038	0.425448791846246	-14.0102803257176	1.3487155883373401e-44	1.4001104308751698e-42
Cluster-2.22813	1696.41937556102	8.35822149489084	0.59676370867347	14.00591452431	1.43421528389502e-44	1.48011017297966e-42
Cluster-2.61845	341.645558555409	-6.35353120053453	0.453826553302762	-13.9999106581494	1.5606680469660201e-44	1.60119065590479e-42
Cluster-2.16524	598.400465817034	-6.67202375851006	0.477460684111253	-13.9739751995065	2.24725061008699e-44	2.2789459366107597e-42
Cluster-2.35119	1128.73623757166	-3.98603247684865	0.285271335961983	-13.9727760008102	2.2854189024453204e-44	2.3043327140517698e-42
Cluster-2.3098	384.540060306873	-6.21542573762294	0.445147827444188	-13.9626105181929	2.63598832240769e-44	2.63298749279291e-42
Cluster-2.61377	380.745435613467	5.40556291147207	0.387149623587147	13.9624645928534	2.6413919216344804e-44	2.63298749279291e-42
Cluster-2.39839	540.075550556491	3.65023580922902	0.261581171269784	13.9545051790609	2.95344383272244e-44	2.92741348029844e-42
Cluster-2.23285	442.398381961671	-4.29814567025566	0.308948958917098	-13.9121545685772	5.34448881118725e-44	5.2676242530038795e-42
Cluster-2.38443	344.00708024739	-5.83486599310748	0.420850221746196	-13.8644717089548	1.03988891502301e-43	1.01920732542814e-41
Cluster-2.31083	3958.01160864623	9.18187743336182	0.663394243572877	13.8407553612623	1.44678224231723e-43	1.41013042551186e-41
Cluster-2.22802	783.487604909397	-6.38396435215456	0.461998560886679	-13.8181477013744	1.98101941253283e-43	1.9201659985345899e-41
Cluster-2.62500	637.776603636879	-5.59157368650965	0.405454292265952	-13.7908854170964	2.89188604779255e-43	2.77241796844112e-41
Cluster-2.36262	545.106735925195	-6.06045852179719	0.440488927499922	-13.758480959316	4.52944012572459e-43	4.3187226937886995e-41
Cluster-2.18562	867.481898959703	-4.77740291869702	0.347974426679995	-13.729178216566	6.789927806133529e-43	6.43905369896252e-41
Cluster-2.8160	411.301296527662	4.14560409333008	0.302051744915412	13.7248142515814	7.2113708361323e-43	6.801951072532529e-41
Cluster-6535.0	7105.08941761796	-3.32923885282595	0.242700547417436	-13.7174756639497	7.979551359236189e-43	7.48627000248341e-41
Cluster-2.5500	3400.58858663125	-2.73699753125739	0.200199731887124	-13.6713346489422	1.50607235974543e-42	1.4054539084773299e-40
Cluster-2.23176	144360.246657732	8.12007471529728	0.595881942821485	13.6269857026527	2.76778199686008e-42	2.55568249225859e-40
Cluster-2.12519	634.393918513158	4.82282285369249	0.354256124802212	13.6139434607804	3.30896404150578e-42	3.0393960808469797e-40
Cluster-2.3918	403.60148484742	-6.59270707167214	0.485668872246706	-13.5744896335939	5.6737523754065e-42	5.15752910228661e-40
Cluster-2.46492	3328.81551674934	-6.24250890529589	0.460097005571703	-13.5678103306478	6.21511034720599e-42	5.62051009955576e-40
Cluster-2.4796	231.691591386222	3.13853883144404	0.231661200955617	13.5479692693355	8.14524506538086e-42	7.290825480971519e-40
Cluster-2.45545	1853.67662230909	-4.38460197316862	0.323649849484979	-13.5473629298632	8.212793285277289e-42	7.313971847558609e-40
Cluster-2.417	846.575390617432	2.98288763266933	0.221069431975987	13.4929899896488	1.7198180911308299e-41	1.51620545682408e-39
Cluster-3040.0	205.558721826601	-4.92159283416566	0.36610756915703	-13.4430239874519	3.38323093094358e-41	2.96777017262371e-39
Cluster-11590.0	766.241317345001	-4.01525672351978	0.29870747760569	-13.4421031428619	3.4256026955029e-41	2.98998874079119e-39
Cluster-2.35145	1237.06322000004	-5.33338040095509	0.397493653055131	-13.4175234244944	4.7740210398104e-41	4.14630817437791e-39
Cluster-2.37308	1152.18056161352	3.99025800005241	0.2979604738912	13.3919037916065	6.74298910188521e-41	5.82753698539281e-39
Cluster-2.57959	294.289124514416	4.02951863939524	0.301026762242133	13.3859149578005	7.30916988185341e-41	6.28588609839393e-39
Cluster-2.34848	1072.20944563605	5.58114995743347	0.417262272430338	13.3756400379218	8.392812325131869e-41	7.18260972839579e-39
Cluster-2.33816	499.962945470831	2.50549066373039	0.188671943454815	13.2796144347261	3.03955193864596e-40	2.57613039669588e-38
Cluster-2.15221	566.044822236851	-3.59710066869994	0.271956251062253	-13.2267622260925	6.147921854531849e-40	5.16072445052186e-38
Cluster-2.43520	644.211965408801	7.81891337227488	0.593033341339222	13.1846100838407	1.07608919681958e-39	8.98995660428703e-38
Cluster-2.34738	398.353355933215	3.52432112699629	0.268074076111306	13.1468181411655	1.77487420129445e-39	1.47575322215686e-37
Cluster-7009.0	211.474814925795	-4.77727028305211	0.363947312125034	-13.1262688963365	2.32849527140538e-39	1.92693967177057e-37
Cluster-9681.0	1275.12581246376	-8.18176222835375	0.624028577909239	-13.1111979771281	2.84075384470231e-39	2.33982091321396e-37
Cluster-2.23359	3053.47057410419	-5.40816885161392	0.413105953464762	-13.0914812683164	3.68353410781987e-39	3.0198094573641e-37
Cluster-2.31045	1077.66027198425	-6.6675954556058	0.509443218319904	-13.0880051315531	3.85602528142816e-39	3.14651662964537e-37
Cluster-2.60740	1620.86564309209	2.82278827210131	0.216039651773609	13.0660656454832	5.14589345415602e-39	4.14126397980336e-37
Cluster-2.56720	704.29043866155	-4.61175826858048	0.353274190956686	-13.0543311304219	6.00349835839932e-39	4.80937786300263e-37
Cluster-2.37494	1121.40636448658	3.72151108763314	0.285113995726341	13.0527127514467	6.13242624697206e-39	4.89033118531263e-37
Cluster-2.63080	1350.2742853092	-2.57097220630733	0.197217850202996	-13.0362043986436	7.61548812179262e-39	6.04552595514614e-37
Cluster-2.61206	398.097583963134	-7.00446240830045	0.538437774704964	-13.0088614457605	1.08953292866491e-38	8.61025482004381e-37
Cluster-2.38800	507.633642879419	5.37436486559184	0.413144473140687	13.0084394563878	1.09556551000304e-38	8.6191037253333e-37
Cluster-7935.0	788.000085627666	-7.53613224921259	0.580043286938957	-12.9923618097242	1.3518972953332301e-38	1.05882527452349e-36
Cluster-2.25947	723.713631357147	7.6929509786885	0.592287502275582	12.9885417962257	1.42108887050586e-38	1.1080703619624399e-36
Cluster-2.3692	1433.77805977622	-4.78559743039204	0.368507421989129	-12.9864343153805	1.46075681956836e-38	1.1339609576330699e-36
Cluster-2.22446	5940.52734602935	-3.64909815305561	0.281530705425902	-12.9616346733307	2.01898619227115e-38	1.5604006060442698e-36
Cluster-2.46219	375.39363795363	-4.39508143002603	0.33955566559597	-12.943625671249	2.55290957148358e-38	1.9643967334257898e-36
Cluster-2.4716	934.000446160545	3.79441576799976	0.29353891242673	12.9264489557134	3.19225536036858e-38	2.4456300455155597e-36
Cluster-2.45226	886.582048406626	-3.86896183032847	0.299871328462626	-12.9020731997413	4.38148661053304e-38	3.34212178674746e-36
Cluster-2.56675	980.465548147948	4.28398027915279	0.33241640035326	12.8873914602294	5.3006553314336e-38	4.02574446470438e-36
Cluster-2.29820	674.252680327802	6.61787315606384	0.514314780682407	12.8673594550074	6.871122538578301e-38	5.1959902507249e-36
Cluster-2.30060	376.20417754621	2.95544279100695	0.229874985921276	12.8567394106077	7.883240270951241e-38	5.9357754211832005e-36
Cluster-2.43402	199.735841943903	4.85619564098453	0.378180628548065	12.8409423286136	9.66903206509582e-38	7.249294809830819e-36
Cluster-2.26820	421.131777781111	-4.50487157153482	0.350965268715875	-12.8356620243861	1.03514312614618e-37	7.727894044727029e-36
Cluster-2.34441	972.693049859594	-2.96840206934788	0.231744948774342	-12.8089181017633	1.46158160527665e-37	1.08652490182091e-35
Cluster-2.59875	271.269952008415	-5.65700035492008	0.442178230868763	-12.7934845272812	1.7829669186347901e-37	1.31984690381978e-35
Cluster-2.45320	605.016366324473	3.05549298964116	0.24028849536837	12.7159354215315	4.82303135941715e-37	3.55526311637035e-35
Cluster-8026.0	634.544681930481	-2.58271367658158	0.203266605404253	-12.7060402836223	5.47366681009138e-37	4.0012504381768e-35
Cluster-2.1522	404.752000102003	-6.32396482897837	0.4996711177545	-12.6562544927511	1.03311984384881e-36	7.52076951887281e-35
Cluster-2.33056	1612.04160042553	7.71210722732375	0.610582268142779	12.63074221068	1.4292374123466001e-36	1.03613806455408e-34
Cluster-2.18601	729.77222124861	-6.58722706160025	0.522739924853572	-12.6013467661676	2.0756967219006598e-36	1.4986017814413699e-34
Cluster-2.45568	1833.48106935807	-2.73347492119602	0.217038835917196	-12.5944046356703	2.26663711173562e-36	1.62974924132335e-34
Cluster-10972.0	224.096063539548	-3.49077718991225	0.278319309435187	-12.5423464041943	4.3783670617363293e-36	3.13526823392254e-34
Cluster-2.34205	311.073923536227	-6.22039705731799	0.49750573983158	-12.5031664145699	7.17359786771773e-36	5.11600004029431e-34
Cluster-2.32325	10598.4424640545	-3.14514014582061	0.251999121612345	-12.4807583681138	9.507674438643901e-36	6.7531433340716e-34
Cluster-2.51717	435.450357628639	-5.18330757709732	0.415504814961032	-12.4747232534079	1.0256191306813e-35	7.2554282373680195e-34
Cluster-2.40626	344.718046329146	-3.03174306362141	0.243115810498839	-12.4703656969109	1.0832776382459701e-35	7.63253931140051e-34
Cluster-3057.0	263.397435969403	8.8841174898102	0.712705001946015	12.4653502719252	1.1536376843132e-35	8.0957678134363e-34
Cluster-7869.1	866.046274447007	-5.46644534580968	0.438728497991488	-12.4597453113605	1.2376524176826e-35	8.65074661985003e-34
Cluster-2.48235	644.432984096487	5.86280134525186	0.470936864504179	12.4492300075605	1.41200805326742e-35	9.830265589890329e-34
Cluster-2.43875	445.851051415514	-5.39375823561024	0.433904455801306	-12.4307509717765	1.7795467925378502e-35	1.23400667700727e-33
Cluster-13052.0	926.691106634748	-2.85987829500002	0.230075721775961	-12.430161135319	1.7927262624179502e-35	1.23825155700238e-33
Cluster-2.27323	1325.11331141646	-4.92314687212853	0.396097109743398	-12.4291411147076	1.81574717040783e-35	1.2492340532405899e-33
Cluster-2.57170	1592.16115973591	-6.0088956206388	0.483555843448818	-12.4264771112725	1.8772659597207802e-35	1.28651382802114e-33
Cluster-10801.1	436.446171875445	-4.69682694758228	0.378224146225084	-12.4181044347898	2.0844182559820501e-35	1.42291960634043e-33
Cluster-2.9370	670.637683318371	5.4767295904082	0.441575286943614	12.402708558071	2.52637089179179e-35	1.71793220641842e-33
Cluster-2.10761	224.406710751938	-4.56496994326406	0.370467694432621	-12.322180886124	6.88079412649345e-35	4.6251590864061696e-33
Cluster-2.26495	5741.89513935953	-5.56876702232157	0.452837309751455	-12.2975004541433	9.34204858328026e-35	6.23182130589616e-33
Cluster-2.55591	397.270834260106	-3.55260610214643	0.290416591583334	-12.2327931843626	2.07672561835798e-34	1.36457206923118e-32
Cluster-8292.1	1135.82866960471	-7.35282860281362	0.601229824142551	-12.2296471458313	2.15874321198008e-34	1.41317130264845e-32
Cluster-10999.1	596.717295580223	-2.67110109925462	0.218801322911866	-12.2078836805322	2.82132585553986e-34	1.82022014304168e-32
Cluster-2293.1	220.696500580709	2.70008394726196	0.221175808688687	12.2078628909296	2.82204673339795e-34	1.82022014304168e-32
Cluster-2.50495	21275.2322922015	-12.5958831876086	1.03600069593298	-12.1581802377703	5.19019927131034e-34	3.33541597127724e-32
Cluster-2.11203	167.620021213995	-3.41912513775227	0.281404107769492	-12.1502317960227	5.7203185149883696e-34	3.66267401558234e-32
Cluster-2.13807	239.659311740797	-6.06581763596579	0.500418557587663	-12.12148819022	8.12698679900692e-34	5.16593682615136e-32
Cluster-2.7452	810.893875799891	-4.58865063740477	0.378852229246341	-12.1119800364725	9.12640963365415e-34	5.78027908349561e-32
Cluster-2.37515	658.625626641399	-4.83166963114408	0.40013947675497	-12.0749636359994	1.4322754988043e-33	9.00639474947048e-32
Cluster-2.47917	805.890878744196	3.04096501731656	0.25189733453654	12.0722397595495	1.4804913834745899e-33	9.27633601131364e-32
Cluster-7712.10	597.036245678248	-5.08569333284343	0.422487018790749	-12.0375138327322	2.25654103824499e-33	1.39397028080881e-31
Cluster-7636.0	140.911380887357	4.55971785875239	0.379469474053052	12.016033358496	2.92687733545275e-33	1.80172406923449e-31
Cluster-2.55419	1114.37227407902	3.58459657135346	0.299363541166167	11.9740585556601	4.8592208334895e-33	2.98077518541048e-31
Cluster-2.35318	1419.72299358352	2.54339218905562	0.21263059627893	11.9615531986713	5.64952006820148e-33	3.45349059500093e-31
Cluster-2.16324	530.857259586818	4.04624078986706	0.338470707441307	11.9544784848736	6.15185564608129e-33	3.7475053977378504e-31
Cluster-2.1320	409.641111641768	-3.89617431441579	0.326785563291213	-11.9227247225231	9.01124251444786e-33	5.45149098874046e-31
Cluster-2.34356	986.289436139114	-4.382911249674	0.367945355114451	-11.9118537270587	1.02669043407148e-32	6.1897790293299205e-31
Cluster-2.45826	427.80725365328	-4.17469040773328	0.351400080354445	-11.8801634977499	1.50073539980051e-32	9.01674721030825e-31
Cluster-9404.0	160.222078948646	-6.16577093700111	0.51913937909767	-11.8769085630106	1.56031758252283e-32	9.3427343576043e-31
Cluster-2.48656	310.190596446489	6.48064042154198	0.545756897431187	11.8745918778958	1.60415021715676e-32	9.57252088768646e-31
Cluster-2.26026	5812.08330962778	-3.72809970189602	0.314389478039805	-11.8582203359363	1.95077405041856e-32	1.1601484725607899e-30
Cluster-2.25670	169.403318581605	4.14064632543376	0.349577879106317	11.8447034921637	2.29227650942857e-32	1.3586384824802298e-30
Cluster-2.50461	332.826606579283	-4.18157546441369	0.35306413823486	-11.8436709129379	2.32068284890802e-32	1.3708437677186e-30
Cluster-2.12460	2275.94135464783	-10.5883933722911	0.894158030448917	-11.8417472210982	2.37453919499195e-32	1.3979501891590198e-30
Cluster-2.14090	225.020325546961	6.05694963574278	0.512384374945326	11.8211052715827	3.03662800147784e-32	1.7817592527734898e-30
Cluster-2.60588	505.766316215352	-7.14080030951328	0.60472194059208	-11.8084028876508	3.53206780980515e-32	2.06555325517405e-30
Cluster-2.55141	2656.61481374314	4.33591861034787	0.368544549514364	11.7649782531348	5.914158369139901e-32	3.4341211642172894e-30
Cluster-2.35634	2924.5596096193	3.20331914600507	0.272281385775475	11.7647379268392	5.93102321453397e-32	3.4341211642172894e-30
Cluster-2.2963	227.702849423005	-5.24044940508447	0.445533686640343	-11.7621844592748	6.11318798133621e-32	3.52795295870271e-30
Cluster-2.1339	362.819314734197	-5.66178115124919	0.481650231146752	-11.7549640488476	6.65890869496773e-32	3.8302916112955394e-30
Cluster-2.50204	1288.07873503993	2.98088711923125	0.254096470598583	11.7313204398671	8.807389435723201e-32	5.04956994314797e-30
Cluster-2.25070	634.499272621803	-4.15866228597748	0.354657529805005	-11.7258536376317	9.39491428983752e-32	5.3688721922120296e-30
Cluster-2.51173	823.119409654587	-4.98028418954512	0.424847736714816	-11.7225155253403	9.77263248136666e-32	5.566592995230409e-30
Cluster-2.45457	5795.72480269188	-3.87540798364153	0.330830812010097	-11.7141688227131	1.07843677388752e-31	6.1119163388032694e-30
Cluster-2.14250	485.488110839903	-6.12887341235411	0.525465017733619	-11.6637134833229	1.95333383687554e-31	1.09486545795988e-29
Cluster-2.59029	578.740479489938	-6.86664600358621	0.589111898309881	-11.6559282256667	2.14035242947673e-31	1.19587079690254e-29
Cluster-2.5906	3027.77328229801	4.56118991180075	0.391801363674092	11.6415876377471	2.5325687706838997e-31	1.41052020675804e-29
Cluster-2.21279	499.668857271031	4.89621033443411	0.421336855091904	11.6206552435726	3.2364444858603803e-31	1.77994301128321e-29
Cluster-8292.0	2511.022860202	-5.96853391374656	0.514324335434749	-11.6046111423086	3.9045847795127205e-31	2.14068860536785e-29
Cluster-2.49090	864.618940647396	3.4147427026537	0.294872789651886	11.5803927065804	5.180817502309951e-31	2.83153464986061e-29
Cluster-2.32997	1479.23937503663	-3.05303869578458	0.264268036542045	-11.5528110615785	7.14447249502109e-31	3.89262811964751e-29
Cluster-10866.0	471.445704884379	-3.15131379826105	0.272843648385869	-11.5498887985998	7.391601220605731e-31	4.01480655771848e-29
Cluster-2.60539	29996.2459117513	-12.3607316307943	1.07154226680587	-11.5354587622941	8.74198810298869e-31	4.71905967011796e-29
